Chuboe_Offer_ID[Value],Chuboe_MPN,Chuboe_MFR_ID[Value],Chuboe_MFR_Text,Qty,Chuboe_Lead_Time,Chuboe_Package_Desc,C_Country_ID[Name],Chuboe_Date_Code,C_Currency_ID[ISO_Code],Description,IsActive,Chuboe_MPN_Clean,Chuboe_CPC,PriceEntered,Chuboe_MOQ,Chuboe_SPQ
,ISO1050DW,Texas Instruments,,169,,,,,,,,,SMSL1V30535304,,,
,1-84952-0,TE Connectivity,,836,,,,,,,,,SMSL1V30535308,,,
,MT25QL256ABA8ESF-0AAT,Micron,,834,,,,,,,,,SMSL1V30536280,,,
,354095,,ERN,216,,,,,,,,,SMSL1V30539819,,,
,2129691-1,TE Connectivity,,402,,,,,,,,,SMSL1V30559103,,,
,750318143,Wuerth Elektronik,,182,,,,,,,,,SMSL1V30571512,,,
,BLUENRG-M2SA,STMicroelectronics,,564,,,,,,,,,SMSL1V30576029,,,
,RMC1/16SK7503FTH,Walsin Technology Corp,,9437,,,,,,,,,SMSL1V30583299,,,
,TPD2E2U06DRLR,Texas Instruments,,2872,,,,,,,,,SMSL1V30587975,,,
,445600001,Melexis,,272,,,,,,,,,SMSL1V30805706,,,
,395021003,Melexis,,2738,,,,,,,,,SMSL1V30860238,,,
,CL31B106KLHNFNE,Samsung,,36301,,,,,,,,,WEI0000001,,,
,1206YC684KAT2A,Avx Corp,,35629,,,,,,,,,WEI0000002,,,
,NCP500SN25T1G,On Semiconductor,,4120,,,,,,,,,WEI0000004,,,
,CRCW120610R0FKEAHP,Vishay,,53229,,,,,,,,,WEI0000005,,,
,C1206C106K4RACTU,Kemet Electronics Corp,,3515,,,,,,,,,WEI0000011,,,
,686104148922,Wuerth Elektronik,,3732,,,,,,,,,WEI0000247,,,
,53047-0410,Melexis,,15757,,,,,,,,,WEI0000248,,,
,TAS5722LRSMR,Texas Instruments,,2177,,,,,,,,,WEI0000251,,,
,6120 16 21721,Wuerth Elektronik,,1854,,,,,,,,,WEI0000252,,,
,FAN7888MX,On Semiconductor,,6776,,,,,,,,,WEI0000253,,,
,LTC4020EUHF#TRPBF,Analog Devices Inc,,743,,,,,,,,,WEI0000260,,,
,MPM3805GQB-18-Z,,MONOPS,1891,,,,,,,,,WEI0000262,,,
,LT8705IUHF#TRPBF,Analog Devices Inc,,859,,,,,,,,,WEI0000263,,,
,AD8418AWBRZ-RL,Analog Devices Inc,,1230,,,,,,,,,WEI0000268,,,
,C1206C104K2RACTU,Kemet Electronics Corp,,11806,,,,,,,,,WEI0000271,,,
,C1206C106K4RACTU,Kemet Electronics Corp,,7837,,,,,,,,,WEI0000279,,,
,CC0402KRX7R8BB104,Yageo,,417572,,,,,,,,,WEI0000282,,,
,04023C101KAT2A,Avx Corp,,20588,,,,,,,,,WEI0000287,,,
,CC0805KFX7R8BB105,Yageo,,53250,,,,,,,,,WEI0000292,,,
,B4B-PH-SM4-TBT (LF)(SN),Jst,,3404,,,,,,,,,WEI0000301,,,
,B5B-PH-SM4-TBT (LF)(SN),Jst,,3239,,,,,,,,,WEI0000302,,,
,B3B-PH-SM4-TBT (LF)(SN),Jst,,3273,,,,,,,,,WEI0000303,,,
,BM02B-SRSS-TBT(LF)(SN),Jst,,3002,,,,,,,,,WEI0000304,,,
,TLV2376IDR,Texas Instruments,,741,,,,,,,,,WEI0000305,,,
,74AUP1T45GW,NXP Semiconductor,,34041,,,,,,,,,WEI0000306,,,
,PTN3460IBS/F1MP,NXP Semiconductor,,3765,,,,,,,,,WEI0000307,,,
,EMZA160ARA101MF61G,,UCE,8978,,,,,,,,,WEI0000309,,,
,A767MU107M1VLAE029,Kemet Electronics Corp,,759,,,,,,,,,WEI0000311,,,
,ESD122DMXR,Texas Instruments,,10630,,,,,,,,,WEI0000315,,,
,"PESD3V3L4UG,115",NXP Semiconductor,,18093,,,,,,,,,WEI0000317,,,
,W25Q80DVSSIG,,WINBON,1790,,,,,,,,,WEI0000318,,,
,FH28-40S-0.5SH(10),Hirose Electric,,3717,,,,,,,,,WEI0000320,,,
,CR2032 MFR RENATA (IB),,REN,2000,,,,,,,,,WEI0000332,,,
,LM5001MAX/NOPB,Texas Instruments,,882,,,,,,,,,WEI0000333,,,
,4-1879378-4,TE Connectivity,,13472,,,,,,,,,WEI0000336,,,
,LIS2DH12TR,STMicroelectronics,,3685,,,,,,,,,WEI0000338,,,
,43045-0212,Melexis,,2132,,,,,,,,,WEI0000339,,,
,TS862IDT,STMicroelectronics,,2729,,,,,,,,,WEI0000341,,,
,ABM3B-8.000MHZ-B2-T,Abracon,,2012,,,,,,,,,WEI0000342,,,
,MCP23017T-E/SS,Microchip Technology Inc,,2025,,,,,,,,,WEI0000343,,,
,PMV20XNER,NXP Semiconductor,,6496,,,,,,,,,WEI0000344,,,
,BSP170PH6327XTSA1,Infineon,,2667,,,,,,,,,WEI0000345,,,
,"TPN7R506NH,L1Q(M",,TOSHI,11723,,,,,,,,,WEI0000346,,,
,AS0B826-S78B-7H,,FII,1988,,,,,,,,,WEI0000348,,,
,SP000924882,Infineon,,1214,,,,,,,,,WEI0000349,,,
,FDMS86183,On Semiconductor,,8734,,,,,,,,,WEI0000350,,,
,"BCV62B,215",NXP Semiconductor,,12529,,,,,,,,,WEI0000353,,,
,WSL2512R0270FEA,Vishay,,3803,,,,,,,,,WEI0000354,,,
,74435582200,Wuerth Elektronik,,1266,,,,,,,,,WEI0000356,,,
,7447798131,Wuerth Elektronik,,2282,,,,,,,,,WEI0000357,,,
,744066100,Wuerth Elektronik,,1658,,,,,,,,,WEI0000358,,,
,RT0603BRB0710KL,Yageo,,8533,,,,,,,,,WEI0000359,,,
,MF-SM030-2,Bourns Inc,,2684,,,,,,,,,WEI0000384,,,
,"BAS70-07,215",NXP Semiconductor,,13830,,,,,,,,,WEI0000386,,,
,SN74LVC1G08DCKR,Texas Instruments,,16754,,,,,,,,,WEI0000392,,,
,SN74LVC1G123DCTT,Texas Instruments,,2233,,,,,,,,,WEI0000396,,,
,744231091,Wuerth Elektronik,,2943,,,,,,,,,WEI0000399,,,
,CM7V-32.768-TA-QC-020-7PF-MG01,,MCRY,1362,,,,,,,,,WEI0000400,,,
,MPQ4420GJ-Z,,MONOPS,1333,,,,,,,,,WEI0000402,,,
,MPQ4430GL-Z,,MONOPS,3401,,,,,,,,,WEI0000403,,,
,MCT06030C1009FP500,Vishay,,123044,,,,,,,,,WEI0000408,,,
,CRCW08056R80FKEA,Vishay,,121726,,,,,,,,,WEI0000456,,,
,CRCW08054R02FKEA,Vishay,,119427,,,,,,,,,WEI0000462,,,
,SMAJ30A-TR,STMicroelectronics,,8057,,,,,,,,,WEI0000467,,,
,SMAJ43A-TR,STMicroelectronics,,9192,,,,,,,,,WEI0000468,,,
,VBH2032-1,,REN,2653,,,,,,,,,WEI0000472,,,
,744770139,Wuerth Elektronik,,1893,,,,,,,,,WEI0000474,,,
,SPB209A-LBLMZ-2,,HDWIR,740,,,,,,,,,WEI0000475,,,
,74LCX14MTCX,On Semiconductor,,3298,,,,,,,,,WEI0000505,,,
,STM32F407IGT6,STMicroelectronics,,1060,,,,,,,,,WEI0000506,,,
,3403.0175.24,,SCT,1983,,,,,,,,,WEI0000508,,,
,7447709470,Wuerth Elektronik,,304,,,,,,,,,WEI0000513,,,
,744770168,Wuerth Elektronik,,1800,,,,,,,,,WEI0000514,,,
,744029002,Wuerth Elektronik,,512,,,,,,,,,WEI0000515,,,
,MP4570GF-Z,,MONOPS,750,,,,,,,,,WEI0000517,,,
,TPS63000DRCR,Texas Instruments,,1769,,,,,,,,,WEI0000518,,,
,TMC5130A-TA,,TRINA,276,,,,,,,,,WEI0000519,,,
,RT0603BRD071K78L,Yageo,,14273,,,,,,,,,WEI0000527,,,
,CRS2512-FX-47R0ELF,Bourns Inc,,4628,,,,,,,,,WEI0000539,,,
,LR2512-R05FW,,IRCC,2791,,,,,,,,,WEI0000551,,,
,RCWE2512R300FKEA,Vishay,,3476,,,,,,,,,WEI0000554,,,
,RCWE2512R150FKEA,Vishay,,3861,,,,,,,,,WEI0000557,,,
,MAX40200AUK+T,Analog Devices Inc,,4040,,,,,,,,,WEI0000561,,,
,ESDA17P20-1F2,STMicroelectronics,,21037,,,,,,,,,WEI0000562,,,
,46015-0602,Melexis,,2462,,,,,,,,,WEI0000564,,,
,292161-5,TE Connectivity,,16752,,,,,,,,,WEI0000568,,,
,43650-0516,Melexis,,2056,,,,,,,,,WEI0000569,,,
,201267-0005,Melexis,,1189,,,,,,,,,WEI0000572,,,
,CC1206KRX7RABB472,Yageo,,17134,,,,,,,,,WEI0000691,,,
,742792515,Wuerth Elektronik,,6274,,,,,,,,,WEI0000699,,,
,744032002,Wuerth Elektronik,,1911,,,,,,,,,WEI0000700,,,
,WSL2512R0150FEA18,Vishay,,3592,,,,,,,,,WEI0000702,,,
,"NX7002AK,215",NXP Semiconductor,,83982,,,,,,,,,WEI0000713,,,
,DMP3056L-7,Diodes Inc,,4697,,,,,,,,,WEI0000714,,,
,"PESD5V2S2UT,215",NXP Semiconductor,,8874,,,,,,,,,WEI0000715,,,
,B59840C0120A070,TDK Corp,,2900,,,,,,,,,WEI0000718,,,
,LP2981AIM5-3.3/NOPB,Texas Instruments,,1810,,,,,,,,,WEI0000727,,,
,C1206C104K3RACTU,Kemet Electronics Corp,,9575,,,,,,,,,WEI0000748,,,
,62400821622,Wuerth Elektronik,,1541,,,,,,,,,WEI0000752,,,
,64900411122,Wuerth Elektronik,,1725,,,,,,,,,WEI0000753,,,
,TPS65987DDHRSHR,Texas Instruments,,676,,,,,,,,,WEI0000850,,,
,SBR0560S1-7,Diodes Inc,,9551,,,,,,,,,WEI0000926,,,
,TPD6S300RUKR,Texas Instruments,,1878,,,,,,,,,WEI0000936,,,
,USB3106-30-0230-A,,GCT,1730,,,,,,,,,WEI0000951,,,
,1206ZC226KAT4A,Avx Corp,,350,,,,,,,,,WEI0000967,,,
,SMLD12BN1WT86,Rohm,,621,,,,,,,,,WEI0001000,,,
,1206B226K100CG,Walsin Technology Corp,,7227,,,,,,,,,WEI0001157,,,
,CRCW06033R48FKEA,Vishay,,96938,,,,,,,,,WEI0001160,,,
,C2012X7R1H475K125AC,TDK Corp,,3741,,,,,,,,,WEI0001161,,,
,7442335600,Wuerth Elektronik,,6962,,,,,,,,,WEI0001162,,,
,STD35P6LLF6,STMicroelectronics,,2314,,,,,,,,,WEI0001164,,,
,TUSB1046A-DCIRNQR,Texas Instruments,,1785,,,,,,,,,WEI0001165,,,
,0466.125NRHF,Littelfuse Inc,,3510,,,,,,,,,WEI0001196,,,
,7427520,Wuerth Elektronik,,133,,,,,,,,,WEI0001226,,,
,NPIS43LS4R7MTRF,,NICC,1924,,,,,,,,,WEI0001228,,,
,MMDT4413-7-F,Diodes Inc,,3278,,,,,,,,,WEI0001244,,,
,VZH101M1JTR-1010,,LELON,8057,,,,,,,,,WEI0001323,,,
,08055C474KAT2A,Avx Corp,,18876,,,,,,,,,WEI0049_101_00024-LF,,,
,A29800UV-55F,,AMTEC,11326,,,,,,,,,WEI0049_103_00007-LF,,,
,L5973D013TR,STMicroelectronics,,745,,,,,,,,,WEI0049_103_00021-LF,,,
,LT1761ES5-3.3#TRPBF,Analog Devices Inc,,1215,,,,,,,,,WEI0049_103_00063-LF,,,
,B82498-B1472-J000,TDK Corp,,3791,,,,,,,,,WEI0049_104_00021-LF,,,
,52207-0633,Melexis,,2249,,,,,,,,,WEI0049_105_00001-LF,,,
,Q0.032768-SMQ32SL-12.5-30-T1-LF,Jauch,,3064,,,,,,,,,WEI0049_106_00012-LF,,,
,06033C473JAT2A,Avx Corp,,35948,,,,,,,,,WEI0049_301_60003-LF,,,
,12101C682KAT2A,Avx Corp,,56813,,,,,,,,,WEI0049_301_60004-LF,,,
,BC857BLT1G,On Semiconductor,,36885,,,,,,,,,WEI0049_304_10002-LF,,,
,"PESD5V0S1UA,115",NXP Semiconductor,,10402,,,,,,,,,WEI0049_304_10006-LF,,,
,BTD-0501T-TAWB-N-A-A1,,YEE,6312,,,,,,,,,WEI24437C-LF,,,
,24LC512T-I/SM,Microchip Technology Inc,,1179,,,,,,,,,WEI4022_103_00702-LF,,,
,SAK-XC161CS-32F40FBB-A,Infineon,,81,,,,,,,,,WEI4022_103_00703-LF,,,
,"PCF8566T/1,112",NXP Semiconductor,,296,,,,,,,,,WEI4022_103_00704-LF,,,
,PESD15VS2UT,NXP Semiconductor,,12825,,,,,,,,,WEI4022_103_00716-LF,,,
,22-23-2031,Melexis,,9121,,,,,,,,,WEI4022_105_01638-LF,,,
,"Q 8,0-JXE75/1-12-50/50-LF",Jauch,,408,,,,,,,,,WEI4022_106_00102-LF,,,
,C0805C105K8RACTU,Kemet Electronics Corp,,59457,,,,,,,,,WEI4022_301_62311-LF,,,
,06035A330JAT2A,Avx Corp,,209341,,,,,,,,,WEI4022_301_63681-LF,,,
,06035A180JAT2A,Avx Corp,,28176,,,,,,,,,WEI4022_301_64002-LF,,,
,C0805C474K3RAC7867,Kemet Electronics Corp,,72967,,,,,,,,,WEI4022_301_65524-LF,,,
,12065C682KAT2A,Avx Corp,,58382,,,,,,,,,WEI4022_301_65525-LF,,,
,C1210C684K5RACTU,Kemet Electronics Corp,,20083,,,,,,,,,WEI4022_301_65527-LF,,,
,EEUFC1V471B,Panasonic,,3413,,,,,,,,,WEI4022_301_65529-LF,,,
,613 013 111 21,Wuerth Elektronik,,9201,,,,,,,,,WEI4022_303_10812-LF,,,
,LL4148-GS08,Vishay,,67283,,,,,,,,,WEI4022_304_13991-LF,,,
,CL10B104KB8NNNL,Samsung,,895187,,,,,,,,,WEI6000_101_00028-LF,,,
,0603YC104KAT4A,Avx Corp,,76508,,,,,,,,,WEI6000_101_00065-LF,,,
,08051C103KAT4A,Avx Corp,,996907,,,,,,,,,WEI6000_101_00069-LF,,,
,CL21B105KBFNNNF,Samsung,,89907,,,,,,,,,WEI6000_101_00078-LF,,,
,0805ZC105KAT2A,Avx Corp,,40541,,,,,,,,,WEI6000_101_00079-LF,,,
,885012209034,Wuerth Elektronik,,23967,,,,,,,,,WEI6000_101_00088,,,
,SMCJ26CA-E3/9AT,Vishay,,18300,,,,,,,,,WEI6000_101_00090,,,
,C1206C105K8RACAUTO,Kemet Electronics Corp,,64980,,,,,,,,,WEI6000_101_00092,,,
,GRM31M3U1H104JA01L,,MENA,11569,,,,,,,,,WEI6000_101_00425,,,
,RT0603BRE1310KL,Yageo,,35315,,,,,,,,,WEI6000_102_00128-LF,,,
,RT0603BRE07120KL,Yageo,,35975,,,,,,,,,WEI6000_102_00161-LF,,,
,RT0603BRE1333KL,Yageo,,55863,,,,,,,,,WEI6000_102_00162-LF,,,
,STM32F427ZIT6,STMicroelectronics,,7739,,,,,,,,,WEI6000_103_00222-LF,,,
,LM339DR,Texas Instruments,,15508,,,,,,,,,WEI6000_103_00242-LF,,,
,CR2032MFR-RV,,REN,29414,,,,,,,,,WEI6000_105_00101-LF,,,
,ABS25-32.768KHZ-T,Abracon,,6187,,,,,,,,,WEI6000_106_00011-LF,,,
,SM5852-004-S-3-SR,,SILMC,1755,,,,,,,,,WEI6013_103_00003-LF,,,
,LM3880MFX-1AE/NOPB,Texas Instruments,,31095,,,,,,,,,RAT4022_103_02196,,,
,SN65LVCP1414RLJR,Texas Instruments,,11634,,,,,,,,,BARB142007,,,
